Total messages: 88 (Errors: 0, Warnings: 0)
Returning 86 messages for level "info"

[INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=e28e7c36:20102
[LOG] [MoveNet] Initializing TF.js backend... @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:15
[LOG] [MoveNet] Initializing TF.js backend... @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:15
[LOG] Webcam started: 640x480 @ http://localhost:5173/src/hooks/useWebcam.ts?t=1770546119249:37
[LOG] [MoveNet] Backend: webgpu @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:17
[LOG] [MoveNet] Loading model... @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:18
[LOG] [MoveNet] Backend: webgpu @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:17
[LOG] [MoveNet] Loading model... @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:18
[LOG] MoveNet model loaded @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:35
[LOG] [MoveNet] FPS: 71 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 68 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 67 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 69 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 68 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 59 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 58 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 65 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 65 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 62 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 63 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 63 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 57 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 60 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 58 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 43 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 38 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 37 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 34 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 34 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 34 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 34 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 36 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 35 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 36 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 36 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 36 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 35 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 34 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 34 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 35 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 33 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 31 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 33 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 33 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 31 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 33 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 31 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 32 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 29 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 29 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 29 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 28 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
[LOG] [MoveNet] FPS: 30 | Detected 0 poses | IDs: [] @ http://localhost:5173/src/hooks/useMoveNet.ts?t=1770545798151:75
